用户名,用户id,发布时间,用户位置,用户评论
许超医生,5979495016,2022-03-10 17:49:28,山东,最新消息，该校党委书记已被免职。追责是后话，当务之急是要确保学生们的安全！持续关注中。
oceanfat,1760439993,2022-03-10 17:48:51,西藏 林芝,压住了就是管理牛逼，压不住才叫“爆发”
治皮医性的马大夫,1903975320,2022-03-10 17:47:29,西藏,有人要下课了。天天学，天天讲，天天练。还这样。
xgxg110a,1056555071,2022-03-10 19:59:37,吉林,这是人祸！是刻意隐瞒知情不报！为什么吉林市农业科技学院大面积感染？必须追责！
逗猫中郎将,3191759064,2022-03-10 17:50:15,山东 济南,我擦，这什么操作？出现一例疑似就该高度重视了，怎么还拖到现在。这是什么鬼操作
Love-Faith-Peace,5555859434,2022-03-10 19:14:18,浙江 宁波,"请特别关注『吉林农业科技学院』快点儿给学生和学生的家人带来希望和光！<span class=""url-icon""><img alt=[心] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png"" style=""width:1em; height:1em;"" /></span>"
怪诞幽灵,5679332571,2022-03-10 18:00:43,其他,"老有人说不严重不碍事儿，当成大型感冒   ( ᑭ`д´)ᓀ))д´)ᑫ 咋了，就不说新冠，感冒是个好事儿是吧？<span class=""url-icon""><img alt=[疑问] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yiwen-40c066d5c3.png"" style=""width:1em; height:1em;"" /></span>被传染感冒还挺开心吗<span class=""url-icon""><img alt=[疑问] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yiwen-40c066d5c3.png"" style=""width:1em; height:1em;"" /></span>知不知道免疫力差的人要处处小心才能不感冒？感冒的时候头昏脑涨，再加上鼻炎，不会有人还挺开心的吧<span class=""url-icon""><img alt=[疑问] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yiwen-40c066d5c3.png"" style=""width:1em; height:1em;"" /></span> 要是我们学校干这事儿，那真的( ・_ゝ・)"
時尙範,5122286051,2022-03-10 17:31:27,其他,"怎么感觉到处都是疫情了<span class=""url-icon""><img alt=[悲伤] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-c95268c034.png"" style=""width:1em; height:1em;"" /></span>"
凌寒逸飞雪,1158912581,2022-03-10 21:29:54,吉林,吉林市亚桥中学也隐瞒不报，让确诊老师回家吃药不让上报。
lujundejiu,3546355943,2022-03-10 18:58:31,上海 浦东新区,疫情二年，一个城市没有应急预案？学校有疫情，靠瞒能瞒住？上报教委，市委呀，
